t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934509.032683,3.140489,0.000127,0.000420,0.093097,0.000023,-0.113051,-0.005392,0.005934,-0.007396,0.000931,0.001179,-0.001827,0.000000,0.000000,0.000000,-0.000000,0.150796,0.020000,-41.682680,-0.421859,-44.790205,87.000319,1.534593,11.320275,0.117556,-41.682680,-0.421859,-44.790205,87.000000,1.534593,11.320275,0.117556
1767934509.052104,3.141564,0.000063,0.000473,0.093094,-0.000740,-0.113143,0.028838,0.033257,0.012250,0.006351,-0.006838,-0.005328,0.000000,0.000000,0.000000,-0.000284,0.150796,0.020000,-41.790685,-0.383138,-44.905714,86.999141,1.317624,11.160680,0.104658,-41.790685,-0.383138,-44.905714,86.999570,1.317624,11.160680,0.104658
1767934509.073085,3.141494,0.000049,0.000618,0.093085,-0.001480,-0.113232,0.068229,0.092198,0.046633,0.017102,-0.011013,-0.002166,0.000000,0.000000,0.000000,-0.000568,0.150795,0.020000,-39.748906,-0.666287,-42.707891,87.001315,1.290999,10.788223,0.072454,-39.748906,-0.666287,-42.707891,87.000000,1.290999,10.788223,0.071454
1767934509.091134,3.141381,-0.000054,0.000867,0.093063,-0.002229,-0.113308,0.114143,0.158754,0.059847,0.036201,-0.025879,-0.008724,0.000000,0.000000,0.000000,-0.000853,0.150794,0.020000,-41.917003,-1.643862,-45.025291,87.000339,0.828197,10.303012,0.093057,-41.917003,-1.643862,-45.025291,87.000000,0.828197,10.303012,0.093057
1767934509.108414,3.141235,-0.000158,0.001262,0.093031,-0.002971,-0.113377,0.145069,0.251778,0.109156,0.055434,-0.021489,-0.007172,0.000000,0.000000,0.000000,-0.001137,0.150792,0.020000,-36.560255,-1.562861,-39.248716,86.993964,1.204001,9.729026,0.034175,-36.560255,-1.562861,-39.248716,86.996982,1.204001,9.729026,0.035175
1767934509.133034,3.141032,-0.000782,0.001838,0.092984,-0.003835,-0.113427,0.203423,0.366478,0.128662,0.081193,-0.032295,-0.014282,0.000000,0.000000,0.000000,-0.001421,0.150790,0.020000,-47.870371,-1.893741,-51.567055,87.000979,-0.130863,8.940581,0.106620,-47.870371,-1.893741,-51.567055,87.000000,-0.130863,8.940581,0.106620
1767934509.150920,3.140799,-0.001007,0.002637,0.092926,-0.004588,-0.113463,0.231943,0.509203,0.183366,0.106578,-0.028582,-0.015337,0.000000,0.000000,0.000000,-0.001705,0.150787,0.020000,-39.488538,-0.626229,-42.514345,87.000227,0.578114,8.105451,0.040458,-39.488538,-0.626229,-42.514345,87.000000,0.578114,8.105451,0.041458
1767934509.168971,3.140519,-0.001325,0.003683,0.092848,-0.005355,-0.113473,0.279537,0.666139,0.224410,0.142744,-0.030642,-0.026224,0.000000,0.000000,0.000000,-0.001990,0.150783,0.020000,-38.579063,-0.489687,-41.560126,86.999956,0.482442,7.091319,0.036731,-38.579063,-0.489687,-41.560126,86.999978,0.482442,7.091319,0.037731
1767934509.186867,3.140185,-0.001678,0.004981,0.092753,-0.006121,-0.113457,0.331487,0.826583,0.258333,0.176435,-0.036305,-0.036178,0.000000,0.000000,0.000000,-0.002274,0.150779,0.020000,-38.005327,-0.236772,-40.968463,86.998386,0.328323,6.064856,0.045466,-38.005327,-0.236772,-40.968463,86.999193,0.328323,6.064856,0.046466
1767934509.204711,3.139813,-0.002163,0.006495,0.092645,-0.006914,-0.113425,0.368961,0.965084,0.305712,0.203351,-0.032820,-0.038780,0.000000,0.000000,0.000000,-0.002558,0.150775,0.020000,-36.395733,-0.493538,-39.275295,86.998452,0.352669,5.163400,0.023309,-36.395733,-0.493538,-39.275295,86.999226,0.352669,5.163400,0.024309
1767934509.222588,3.139399,-0.002645,0.008164,0.092521,-0.007698,-0.113371,0.409916,1.063750,0.318876,0.227556,-0.041652,-0.051520,0.000000,0.000000,0.000000,-0.002842,0.150770,0.020000,-36.969411,0.516074,-39.921287,86.996179,0.126474,4.575146,0.043965,-36.969411,0.516074,-39.921287,86.998089,0.126474,4.575146,0.044010
1767934509.240082,3.138958,-0.003207,0.009961,0.092388,-0.008502,-0.113306,0.435661,1.145834,0.360236,0.244027,-0.031531,-0.054083,0.000000,0.000000,0.000000,-0.003126,0.150764,0.020000,-33.209244,-0.204078,-35.888223,86.999980,0.381238,4.027168,0.000973,-33.209244,-0.205078,-35.888223,86.999990,0.381238,4.027168,0.001973
